date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:52	121438/121438	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221da5e-5067dfc84160c-gzip%22	https://www.npg.org.uk/assets/images/whatson/events/264_MarysaDowlinr.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/whatson/events/264_MarysaDowlinr.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops)
10:11:52	103916/103916	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22195ec-5b8b55d0a742f-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGx20019.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGx20019.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops)
10:11:53	111262/111262	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221b29e-5b8b55d092c0f-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGAx50057.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGAx50057.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops)
10:11:53	5008/5008	U--M-Z	200	updated ('OK')	image/png	etag:%221390-526f0a883030b-gzip%22	https://www.npg.org.uk/assets/images/logos/200_delancey.png	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/logos/200_delancey.png	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops)
10:11:54	52940/52940	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22cecc-4def3d4c710a1-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_photocamera.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_photocamera.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/photography)
10:11:59	76068/76068	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2212924-5b9680d640290-gzip%22	https://www.npg.org.uk/assets/images/shop/banner/568_buy-a-print.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/shop/banner/568_buy-a-print.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/photography)
10:12:00	266835/266835	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2241253-5b58c0de26fb7-gzip%22	https://www.npg.org.uk/assets/images/assets/blog/1000-decant-Elizabeth-I.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/blog/1000-decant-Elizabeth-I.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/practical-art-workshops)
10:12:01	171975/171975	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2229fc7-5b9d088b488aa-gzip%22	https://www.npg.org.uk/assets/images/visit/568_2015_NPG_Exterior_North_East_Corner.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/visit/568_2015_NPG_Exterior_North_East_Corner.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/photography)
10:12:01	30066/30066	U--M-Z	200	updated ('OK')	image/jpeg	etag:%227572-582ba65230fdd-gzip%22	https://www.npg.org.uk/assets/images/whatson/events/400_Nina.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/whatson/events/400_Nina.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:02	9730/9730	U--M-Z	200	updated ('OK')	image/jpeg	etag:%222602-5815e7c33f604-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/231_Boys_infur.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/231_Boys_infur.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:02	234865/234865	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2239571-5b9b7329a9921-gzip%22	https://www.npg.org.uk/assets/images/shop/src_images/568_shop-scarf_map_of_days.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/shop/src_images/568_shop-scarf_map_of_days.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/photography)
10:12:03	40563/40563	U-----	200	untouched ('')	image/jpeg	date:Thu,%2030%20Sep%202021%2020:16:43%20GMT	https://collectionimages.npg.org.uk/std/mw292484/Stormzy.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw292484/mw292484.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:03	24821/24821	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Sep%202021%2020:34:58%20GMT	https://collectionimages.npg.org.uk/std/mw279782/Naomi-Campbell.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw279782/mw279782.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:03	44055/44055	U-----	200	untouched ('')	image/jpeg	date:Wed,%2018%20Aug%202021%2020:39:22%20GMT	https://collectionimages.npg.org.uk/std/mw143766/Grayson-Perry.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw143766/mw143766.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:03	38374/38374	U--M-Z	200	updated ('OK')	image/jpeg	etag:%2295e6-4fa8785bb573c-gzip%22	https://www.npg.org.uk/assets/images/assets/BPPortraitAward/2014/264_BPJordan.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/BPPortraitAward/2014/264_BPJordan.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:04	49717/49717	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22c235-4e00eec7424c6-gzip%22	https://www.npg.org.uk/assets/images/shop/src_images/2013_1030.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/shop/src_images/2013_1030.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:05	63077/63077	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22f665-4eb0c98a6937e-gzip%22	https://www.npg.org.uk/assets/images/264_Taylor_Wessing.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/264_Taylor_Wessing.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:05	45059/45059	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22b003-4e00ec47d273a-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_HaKone.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/school-college/264_HaKone.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:06	84265/84265	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2214929-4f79e8b4d14db-gzip%22	https://www.npg.org.uk/assets/images/whatson/display/264_SelfPortrait_Goodman.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/whatson/display/264_SelfPortrait_Goodman.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:06	35343/35343	U--M-Z	200	updated ('OK')	image/jpeg	etag:%228a0f-4cc29baddc17e-gzip%22	https://www.npg.org.uk/assets/images/whatson/display/FelixPrice.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/whatson/display/FelixPrice.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:07	57263/57263	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22dfaf-4d0baf730349a-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/taylor-wessing/264_%20David%20Stewart.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/taylor-wessing/264_%20David%20Stewart.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:08	72716/72716	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2211c0c-4d63da6979ea1-gzip%22	https://www.npg.org.uk/assets/images/assets/display/264_elisabeth_SusanAldworth.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/display/264_elisabeth_SusanAldworth.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:08	52592/52592	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22cd70-4b27a99af4f40-gzip%22	https://www.npg.org.uk/assets/images/assets/display/PPP11_jooney_woodward.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/display/PPP11_jooney_woodward.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:08	41932/41932	U-----	200	untouched ('')	image/jpeg	date:Mon,%2020%20Sep%202021%2019:14:25%20GMT	https://collectionimages.npg.org.uk/std/mw193578/Michael-Parkinson.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw193578/mw193578.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:09	32890/32890	U-----	200	untouched ('')	image/jpeg	date:Tue,%2028%20Sep%202021%2019:35:15%20GMT	https://collectionimages.npg.org.uk/std/mw75232/JK-Rowling.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw75232/mw75232.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:09	46284/46284	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22b4cc-4a5d45fd09e80-gzip%22	https://www.npg.org.uk/assets/images/assets/BPPortraitAward/2011/MeetArtist_27062011.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/BPPortraitAward/2011/MeetArtist_27062011.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:10	129158/129158	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221f886-4ac6f5cda4b80-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/reebok_classic.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/reebok_classic.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:11	42437/42437	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22a5c5-49a0cf4e86a80-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/taylor-wessing/PPP10_DavidGraham.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/taylor-wessing/PPP10_DavidGraham.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:11	74413/74413	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22122ad-4930e79e94ac0-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/main_chasingmirrors_year2.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/main_chasingmirrors_year2.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:11	35090/35090	U-----	200	untouched ('')	image/jpeg	date:Mon,%2011%20Oct%202021%2019:21:28%20GMT	https://collectionimages.npg.org.uk/std/mw10200/Derek-Walcott-The-Sun-Poet.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw10200/mw10200.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:12	77471/77471	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2212e9f-4892765978000-gzip%22	https://www.npg.org.uk/assets/images/assets/BPPortraitAward/2009/l3082.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/BPPortraitAward/2009/l3082.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:12	44539/44539	U-----	200	untouched ('')	image/jpeg	date:Sun,%2019%20Sep%202021%2021:17:28%20GMT	https://collectionimages.npg.org.uk/std/mw200031/Zo-Heller.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw200031/mw200031.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:13	62794/62794	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22f54a-489275e42ab40-gzip%22	https://www.npg.org.uk/assets/images/assets/BPPortraitAward/2009/l0562.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/BPPortraitAward/2009/l0562.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:13	64972/64972	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22fdcc-475824c3b5e00-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/chasingmirrors_tallo1.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/chasing-mirrors/chasingmirrors_tallo1.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:14	33131/33131	U--M-Z	200	updated ('OK')	image/gif	etag:%22816b-46fae9e2414c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/meetartist_Holly.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/meetartist_Holly.gif	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:14	68775/68775	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2210ca7-479ab5d540ac0-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/ppp09_church_hats.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/ppp09_church_hats.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:15	85264/85264	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2214d10-460ff395a7880-gzip%22	https://www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_bptimhyman.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_bptimhyman.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:16	79485/79485	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221367d-460ff471f4040-gzip%22	https://www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_andrewtift.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_andrewtift.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:17	223823/223823	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2236a4f-47e88d761b740-gzip%22	https://www.npg.org.uk/assets/images/assets/exhibition-loans/indian-portrait/NPG_SinghTwins_ArtsMatters.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/exhibition-loans/indian-portrait/NPG_SinghTwins_ArtsMatters.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:17	37355/37355	U-----	200	untouched ('')	image/jpeg	date:Tue,%2012%20Oct%202021%2019:47:21%20GMT	https://collectionimages.npg.org.uk/std/mw142352/Mike-Jackson.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw142352/mw142352.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:18	80769/80769	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2213b81-460ff471f4040-gzip%22	https://www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_davidking.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/migrated_assets/images/learning/schools/secondary-schools/NPGed_davidking.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:18	35124/35124	U-----	200	untouched ('')	image/jpeg	date:Sun,%2010%20Oct%202021%2020:15:02%20GMT	https://collectionimages.npg.org.uk/std/mw148614/Martin-Amis.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw148614/mw148614.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:20	33214/33214	U--M-Z	200	updated ('OK')	image/jpeg	etag:%2281be-575c2514930a3-gzip%22	https://www.npg.org.uk/assets/images/learning/568_Atlanta2.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/568_Atlanta2.jpg	(from https://www.npg.org.uk/learning/digital/practice-of-portraiture)
10:12:21	53550/53550	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22d12e-5b92ee5f03a16-gzip%22	https://www.npg.org.uk/assets/images/learning/264_TWPPP20-00244.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/264_TWPPP20-00244.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist)
10:12:22	65333/65333	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22ff35-564763ccb1de1-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6835.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6835.jpg	(from https://www.npg.org.uk/learning/digital/practice-of-portraiture)
10:12:22	25390/25390	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22632e-564763cd704df-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGAx7779.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGAx7779.jpg	(from https://www.npg.org.uk/learning/digital/practice-of-portraiture)
10:12:23	24845/24845	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22610d-564c50398fd04-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6937.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6937.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:23	17428/17428	U--M-Z	200	updated ('OK')	image/jpeg	etag:%224414-564b0461feb27-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6923.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6923.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:24	182734/182734	U--MCZ	200	updated ('OK')	image/jpeg	etag:%222c9ce-58b0808b05a2d-gzip%22	https://www.npg.org.uk/assets/images/learning/schools/2000_MeetArtist.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/schools/2000_MeetArtist.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist)
10:12:24	38264/38264	U-----	200	untouched ('')	image/jpeg	date:Wed,%2015%20Sep%202021%2010:53:06%20GMT	https://collectionimages.npg.org.uk/std/mw131047/Akram-Khan.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw131047/mw131047.jpg	(from https://www.npg.org.uk/learning/schools-and-colleges/art1/meet-the-artist-past-sessions)
10:12:24	37565/37565	U--M-Z	200	updated ('OK')	image/jpeg	etag:%2292bd-573db4eabe7d3-gzip%22	https://www.npg.org.uk/assets/images/learning/568_bp-next-generation.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/learning/568_bp-next-generation.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:30	92930/92930	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2216b02-5b942b9ffc765-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG4451-2.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG4451-2.jpg	(from https://www.npg.org.uk/learning/digital/portraiture/self-image/glossary)
10:12:31	105043/105043	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2219a53-5b9ccd6a005d0-gzip%22	https://www.npg.org.uk/assets/microsites/encounter/images/568_%20Drawing-Techniques.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/encounter/images/568_%20Drawing-Techniques.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:31	18386/18386	U-----	200	untouched ('')	image/jpeg	etag:%2247c4-564a19cdbbf04-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6252.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6252.jpg	(from https://www.npg.org.uk/learning/digital/portraiture/self-image/glossary)
10:12:32	169988/169988	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2229804-5dd3c474ba177-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG3778.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG3778.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:34	212180/212180	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2233cd4-5b9ccb8b7cc1d-gzip%22	https://www.npg.org.uk/assets/microsites/hold-still/images/568_hold-still-workshop.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/hold-still/images/568_hold-still-workshop.jpg	(from https://www.npg.org.uk/learning/digital/citizenship)
10:12:35	84869/84869	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2214b85-5b9cfcfd0c5ab-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPGAx61384.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPGAx61384.jpg	(from https://www.npg.org.uk/learning/digital/portraiture/self-image/glossary)
10:12:36	114794/114794	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221c06a-5b953247a35db-gzip%22	https://www.npg.org.uk/assets/microsites/timeline_boots/568_use_of_the_lister_carbolic_spray.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/timeline_boots/568_use_of_the_lister_carbolic_spray.jpg	(from https://www.npg.org.uk/learning/digital/portraiture/self-image/glossary)
10:12:37	127509/127509	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221f215-5a3d96ebaa9e4-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/2000_5251.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/2000_5251.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
